Mod:Item:MetaData, Localized Name
astikorcarts:mobcart, Transportation Cart
aunis:crystal_control_dhd, DHD Control Crystal
aunis:crystal_glyph_dhd, DHD Glyph Crystal
aunis:crystal_glyph_stargate, Stargate Glyph Crystal
aunis:crystal_glyph_milkyway, Milky Way Glyphs Crystal
aunis:crystal_glyph_pegasus, Pegasus Glyphs Crystal
aunis:crystal_glyph_universe, Universe Glyphs Crystal
aunis:naquadah_shard, Naquadah Shard
aunis:naquadah_alloy, Refined Naquadah Alloy Ingot
aunis:naquadah_alloy_raw, Naquadah Alloy Ingot
aunis:crystal_fragment, Crystal Seed
aunis:crystal_blue, Teleportation Crystal
aunis:crystal_red, Power Crystal
aunis:crystal_ender, Ender Crystal
aunis:crystal_yellow, Light Crystal
aunis:crystal_white, White Crystal
aunis:circuit_control_base, Control Circuit Base 
aunis:circuit_control_crystal, Crystal Control Circuit 
aunis:circuit_control_naquadah, Naquadah Control Circuit 
aunis:stargate_ring_fragment, Stargate Ring Fragment
aunis:universe_ring_fragment, Universe Ring Fragment
aunis:transportrings_ring_fragment, Transport rings fragment
aunis:holder_crystal, Crystal Holder
aunis:dhd_brb, Bright Red Button (BRB)
aunis:notebook, Notebook
aunis:page_notebook:0, Notebook Page
aunis:page_mysterious, Mysterious Page
aunis:universe_dialer, Universe Dialer
aunis:beamer_crystal_power, Beamer Power Crystal
aunis:beamer_crystal_fluid, Beamer Fluid Crystal
aunis:beamer_crystal_items, Beamer Items Crystal
aunis:naquadah_ore, Naquadah Ore
aunis:naquadah_ore_stone, Naquadah Ore (Stone)
aunis:naquadah_block, Naquadah Block
aunis:stargate_milkyway_base_block, Stargate Base (Milky Way)
aunis:stargate_universe_base_block, Stargate Base (Universe)
aunis:stargate_orlin_base_block, Stargate Base (Orlin)
aunis:stargate_orlin_member_block, Stargate Ring (Orlin)
aunis:dhd_block, Dial Home Device (DHD)
aunis:transportrings_block, Transport rings
aunis:transportrings_controller_block, Transport rings controller
aunis:invisible_block, You can't see me block
aunis:capacitor_block_empty, Capacitor Bank (Empty)
aunis:beamer_block, Beamer Block
aunis:stargate_milkyway_member_block:6, Stargate Ring (Milky Way)
aunis:stargate_milkyway_member_block:14, Stargate Chevron (Milky Way)
aunis:stargate_universe_member_block:6, Stargate Ring (Universe)
aunis:stargate_universe_member_block:14, Stargate Chevron (Universe)
aunis:capacitor_block:0, Capacitor Bank
aunis:capacitor_block:0, Capacitor Bank
betterp2p:advanced_memory_card, Advanced Memory Card
modularui:test_block, tile.null.name
catwalks:blowtorch, Blowtorch
catwalks:cable, Classic Support Cables
catwalks:catwalk, tile.catwalks.catwalk.name
catwalks:ladder, Classic Ladder
catwalks:stair, WORK IN PROGRESS
tfc:wand, TFC Debug Wand
tfc:mortar, Mortar
tfc:halter, Halter
tfc:wooden_bucket:0, Wooden Bucket
tfc:wooden_bucket:0, Light Blue Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Purple Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Lemon Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Wheat Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Brine§r Wooden Bucket§r
tfc:wooden_bucket:0, Soybean Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Purple Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Green Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Sunflower Seed Oil§r Wooden Bucket§r
tfc:wooden_bucket:0, Pear Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Papaya Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Linseed Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Rye Whiskey§r Wooden Bucket§r
tfc:wooden_bucket:0, Sake§r Wooden Bucket§r
tfc:wooden_bucket:0, Opium Poppy Seed Oil§r Wooden Bucket§r
tfc:wooden_bucket:0, Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Barley Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Opium Poppy Seed Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Orange Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Rape Seed Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Cloud Berry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Magenta Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Coconut Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Firma Cola§r Wooden Bucket§r
tfc:wooden_bucket:0, Wort§r Wooden Bucket§r
tfc:wooden_bucket:0, Corn Whiskey§r Wooden Bucket§r
tfc:wooden_bucket:0, Lime Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Lemon Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Tequila§r Wooden Bucket§r
tfc:wooden_bucket:0, White Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Limewater§r Wooden Bucket§r
tfc:wooden_bucket:0, Wintergreen Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Juniper Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Hot Spring Water§r Wooden Bucket§r
tfc:wooden_bucket:0, White Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, fluid.pear_Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Buckwheat Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Barley Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Berry Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Light Gray Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Sugar Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Wheat Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Base Potash Liquor§r Wooden Bucket§r
tfc:wooden_bucket:0, Cider§r Wooden Bucket§r
tfc:wooden_bucket:0, Red Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Plum Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Labrador Tea§r Wooden Bucket§r
tfc:wooden_bucket:0, Barrel Cactus Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Zebu Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Juniper Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Banana Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Black Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Apple Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Olive Oil§r Wooden Bucket§r
tfc:wooden_bucket:0, Lemon Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Yeast Starter§r Wooden Bucket§r
tfc:wooden_bucket:0, Rape Seed Oil§r Wooden Bucket§r
tfc:wooden_bucket:0, Peach Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Vinegar§r Wooden Bucket§r
tfc:wooden_bucket:0, Green Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Brown Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Peach Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Blackberry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Papaya Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Goat Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Quinoa Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Spelt Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Orange Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Banana Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Corn Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Mead§r Wooden Bucket§r
tfc:wooden_bucket:0, Curdled Goat Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Cognac§r Wooden Bucket§r
tfc:wooden_bucket:0, Rum§r Wooden Bucket§r
tfc:wooden_bucket:0, Amaranth Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Millet Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Elderberry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Pink Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Plum Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Banana Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Cherry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Linseed Oil§r Wooden Bucket§r
tfc:wooden_bucket:0, Sunflower Seed Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Snow Berry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, White Tea§r Wooden Bucket§r
tfc:wooden_bucket:0, Shochu§r Wooden Bucket§r
tfc:wooden_bucket:0, Soy Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Fresh Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Waste§r Wooden Bucket§r
tfc:wooden_bucket:0, Orange Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Raspberry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Blueberry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Agave wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Gooseberry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Agave Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Tannin§r Wooden Bucket§r
tfc:wooden_bucket:0, Fonio Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Sugar Beet Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Peach Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Rice Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Pear Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Dandelion Tea§r Wooden Bucket§r
tfc:wooden_bucket:0, Rye Beer§r Wooden Bucket§r
tfc:wooden_bucket:0, Honey Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Blue Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Black Tea§r Wooden Bucket§r
tfc:wooden_bucket:0, Whiskey§r Wooden Bucket§r
tfc:wooden_bucket:0, Piña Colada§r Wooden Bucket§r
tfc:wooden_bucket:0, Red Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Olive Oil Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Papaya Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Gin§r Wooden Bucket§r
tfc:wooden_bucket:0, Orange Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Plum Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Vodka§r Wooden Bucket§r
tfc:wooden_bucket:0, Yak Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Yellow Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Curdled Yak Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Chamomile Tea§r Wooden Bucket§r
tfc:wooden_bucket:0, Strawberry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Calvados§r Wooden Bucket§r
tfc:wooden_bucket:0, Vinegar Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Green Tea§r Wooden Bucket§r
tfc:wooden_bucket:0, Bunch Berry Juice§r Wooden Bucket§r
tfc:wooden_bucket:0, Berry Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Gray Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Cherry Wine§r Wooden Bucket§r
tfc:wooden_bucket:0, Cyan Dye§r Wooden Bucket§r
tfc:wooden_bucket:0, Cherry Brandy§r Wooden Bucket§r
tfc:wooden_bucket:0, Distilled Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Coffee§r Wooden Bucket§r
tfc:wooden_bucket:0, Curdled Milk§r Wooden Bucket§r
tfc:wooden_bucket:0, Salt Water§r Wooden Bucket§r
tfc:wooden_bucket:0, Grappa§r Wooden Bucket§r
tfc:wooden_bucket:0, Cranberry Juice§r Wooden Bucket§r
tfc:metal/bucket/blue_steel:0, Blue Steel Bucket
tfc:metal/bucket/red_steel:0, Wrought Iron Bucket
tfc:metal/bucket/red_steel:0, Black Tea§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Plum Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Brine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Tannin§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Green Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Juniper Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Dandelion Tea§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Sunflower Seed Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Papaya Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Vodka§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Purple Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Blue Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Green Tea§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Purple Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Yellow Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Curdled Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Honey Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Green Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Peach Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Fresh Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Coffee§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Banana Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Cyan Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Lemon Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Corn Whiskey§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Cider§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Blackberry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, White Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Sugar Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Sugar Beet Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Gin§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Gray Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Bunch Berry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Wheat Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Rye Whiskey§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, White Tea§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Amaranth Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Firma Cola§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Raspberry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Olive Oil§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Rape Seed Oil§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Soy Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Rye Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Spelt Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Agave Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Millet Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Yeast Starter§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Cognac§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Snow Berry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Vinegar Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Fonio Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Orange Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Calvados§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Tequila§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Banana Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Black Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Pear Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Vinegar§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Peach Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Barrel Cactus Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Sake§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Wintergreen Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, fluid.pear_Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Curdled Goat Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Cherry Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Zebu Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Barley Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Orange Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Soybean Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Juniper Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Cloud Berry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Goat Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Hot Spring Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, White Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Cranberry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Banana Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Coconut Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Plum Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Agave wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Barley Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Brown Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Salt Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Red Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Buckwheat Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Lime Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Rice Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Cherry Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Apple Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Pink Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Red Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Limewater§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Olive Oil Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Piña Colada§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Linseed Oil§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Cherry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Quinoa Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Whiskey§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Rum§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Magenta Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Light Gray Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Elderberry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Plum Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Berry Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Wheat Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Papaya Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Blueberry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Orange Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Shochu§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Curdled Yak Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Distilled Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Waste§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Corn Beer§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Berry Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Sunflower Seed Oil§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Linseed Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Rape Seed Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Lemon Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Light Blue Dye§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Labrador Tea§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Strawberry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Lemon Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Pear Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Base Potash Liquor§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Mead§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Orange Brandy§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Chamomile Tea§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Opium Poppy Seed Water§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Wort§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Gooseberry Juice§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Peach Wine§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Yak Milk§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Opium Poppy Seed Oil§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Grappa§r Wrought Iron Bucket§r
tfc:metal/bucket/red_steel:0, Papaya Wine§r Wrought Iron Bucket§r
tfc:rock/granite, Granite Rock
tfc:rock/diorite, Diorite Rock
tfc:rock/gabbro, Gabbro Rock
tfc:rock/shale, Shale Rock
tfc:rock/claystone, Claystone Rock
tfc:rock/rocksalt, Rocksalt Rock
tfc:rock/limestone, Limestone Rock
tfc:rock/conglomerate, Conglomerate Rock
tfc:rock/dolomite, Dolomite Rock
tfc:rock/chert, Chert Rock
tfc:rock/chalk, Chalk Rock
tfc:rock/rhyolite, Rhyolite Rock
tfc:rock/basalt, Basalt Rock
tfc:rock/andesite, Andesite Rock
tfc:rock/dacite, Dacite Rock
tfc:rock/quartzite, Quartzite Rock
tfc:rock/slate, Slate Rock
tfc:rock/phyllite, Phyllite Rock
tfc:rock/schist, Schist Rock
tfc:rock/gneiss, Gneiss Rock
tfc:rock/marble, Marble Rock
tfc:rock/breccia, Breccia Rock
tfc:rock/porphyry, Porphyry Rock
tfc:rock/peridotite, Peridotite Rock
tfc:rock/mudstone, Mudstone Rock
tfc:rock/sandstone, Sandstone Rock
tfc:rock/siltstone, Siltstone Rock
tfc:rock/catlinite, Catlinite Rock
tfc:rock/novaculite, Novaculite Rock
tfc:rock/soapstone, Soapstone Rock
tfc:rock/komatiite, Komatiite Rock
tfc:brick/granite, Granite Brick
tfc:brick/diorite, Diorite Brick
tfc:brick/gabbro, Gabbro Brick
tfc:brick/shale, Shale Brick
tfc:brick/claystone, Claystone Brick
tfc:brick/rocksalt, Rocksalt Brick
tfc:brick/limestone, Limestone Brick
tfc:brick/conglomerate, Conglomerate Brick
tfc:brick/dolomite, Dolomite Brick
tfc:brick/chert, Chert Brick
tfc:brick/chalk, Chalk Brick
tfc:brick/rhyolite, Rhyolite Brick
tfc:brick/basalt, Basalt Brick
tfc:brick/andesite, Andesite Brick
tfc:brick/dacite, Dacite Brick
tfc:brick/quartzite, Quartzite Brick
tfc:brick/slate, Slate Brick
tfc:brick/phyllite, Phyllite Brick
tfc:brick/schist, Schist Brick
tfc:brick/gneiss, Gneiss Brick
tfc:brick/marble, Marble Brick
tfc:brick/breccia, Breccia Brick
tfc:brick/porphyry, Porphyry Brick
tfc:brick/peridotite, Peridotite Brick
tfc:brick/mudstone, Mudstone Brick
tfc:brick/sandstone, Sandstone Brick
tfc:brick/siltstone, Siltstone Brick
tfc:brick/catlinite, Catlinite Brick
tfc:brick/novaculite, Novaculite Brick
tfc:brick/soapstone, Soapstone Brick
tfc:brick/komatiite, Komatiite Brick
tfc:ore/native_copper:0, Native Copper
tfc:ore/native_copper:1, Poor Native Copper
tfc:ore/native_copper:2, Rich Native Copper
tfc:ore/small/native_copper, Native Copper Nugget
tfc:ore/native_gold:0, Native Gold
tfc:ore/native_gold:1, Poor Native Gold
tfc:ore/native_gold:2, Rich Native Gold
tfc:ore/small/native_gold, Native Gold Nugget
tfc:ore/native_platinum:0, Native Platinum
tfc:ore/native_platinum:1, Poor Native Platinum
tfc:ore/native_platinum:2, Rich Native Platinum
tfc:ore/small/native_platinum, Native Platinum Nugget
tfc:ore/hematite:0, Hematite
tfc:ore/hematite:1, Poor Hematite
tfc:ore/hematite:2, Rich Hematite
tfc:ore/small/hematite, Small Hematite
tfc:ore/native_silver:0, Native Silver
tfc:ore/native_silver:1, Poor Native Silver
tfc:ore/native_silver:2, Rich Native Silver
tfc:ore/small/native_silver, Native Silver Nugget
tfc:ore/cassiterite:0, Cassiterite
tfc:ore/cassiterite:1, Poor Cassiterite
tfc:ore/cassiterite:2, Rich Cassiterite
tfc:ore/small/cassiterite, Small Cassiterite
tfc:ore/galena:0, Galena
tfc:ore/galena:1, Poor Galena
tfc:ore/galena:2, Rich Galena
tfc:ore/small/galena, Small Galena
tfc:ore/bismuthinite:0, Bismuthinite
tfc:ore/bismuthinite:1, Poor Bismuthinite
tfc:ore/bismuthinite:2, Rich Bismuthinite
tfc:ore/small/bismuthinite, Small Bismuthinite
tfc:ore/garnierite:0, Garnierite
tfc:ore/garnierite:1, Poor Garnierite
tfc:ore/garnierite:2, Rich Garnierite
tfc:ore/small/garnierite, Small Garnierite
tfc:ore/malachite:0, Malachite
tfc:ore/malachite:1, Poor Malachite
tfc:ore/malachite:2, Rich Malachite
tfc:ore/small/malachite, Small Malachite
tfc:ore/magnetite:0, Magnetite
tfc:ore/magnetite:1, Poor Magnetite
tfc:ore/magnetite:2, Rich Magnetite
tfc:ore/small/magnetite, Small Magnetite
tfc:ore/limonite:0, Limonite
tfc:ore/limonite:1, Poor Limonite
tfc:ore/limonite:2, Rich Limonite
tfc:ore/small/limonite, Small Limonite
